Stock_A,Stock_B,Correlation,Industry_A,Industry_B,Same_Industry
CTAS,ROST,0.4990236508131448,Specialty Business Services,Apparel Retail,False
ISRG,PYPL,0.49875612842763867,Medical Instruments & Supplies,Credit Services,False
ISRG,MCHP,0.4986743759201572,Medical Instruments & Supplies,Semiconductors,False
CDW,SBUX,0.49850384909764806,Information Technology Services,Restaurants,False
FAST,LIN,0.4982338921399706,Industrial Distribution,Specialty Chemicals,False
PCAR,TXN,0.49803699826951453,Farm & Heavy Construction Machinery,Semiconductors,False
CDW,LIN,0.49755634781713726,Information Technology Services,Specialty Chemicals,False
PAYX,SBUX,0.4973320001841256,Software - Application,Restaurants,False
AAPL,ROP,0.4971553067952635,Consumer Electronics,Software - Application,False
DASH,ZS,0.4970333467328088,Internet Retail,Software - Infrastructure,False
CTAS,KLAC,0.4970018907013742,Specialty Business Services,Semiconductor Equipment & Materials,False
ARM,ASML,0.4969987184737288,Semiconductors,Semiconductor Equipment & Materials,False
INTU,ZS,0.49680054186518957,Software - Application,Software - Infrastructure,False
ADI,ADP,0.49664745318539744,Semiconductors,Software - Application,False
ADBE,CPRT,0.4965815727630107,Software - Application,Specialty Business Services,False
AVGO,GOOGL,0.49634940862581045,Semiconductors,Internet Content & Information,False
LIN,VRSK,0.4962782275938826,Specialty Chemicals,Consulting Services,False
ADSK,AVGO,0.49627482614057994,Software - Application,Semiconductors,False
CPRT,KLAC,0.4962741576114317,Specialty Business Services,Semiconductor Equipment & Materials,False
INTU,QCOM,0.4959914305435103,Software - Application,Semiconductors,False
MSFT,ON,0.4959529797843606,Software - Infrastructure,Semiconductors,False
ADP,EXC,0.49581774628885933,Software - Application,Utilities - Regulated Electric,False
IDXX,SNPS,0.4958144861317614,Diagnostics & Research,Software - Infrastructure,False
ODFL,TXN,0.49570811420394406,Trucking,Semiconductors,False
ADSK,CSGP,0.4956910729623353,Software - Application,Real Estate Services,False
AMZN,MRVL,0.4953563459769988,Internet Retail,Semiconductors,False
MCHP,ODFL,0.49504061408455163,Semiconductors,Trucking,False
HON,MCHP,0.4949321896520094,Conglomerates,Semiconductors,False
CSGP,MSFT,0.49480916968136657,Real Estate Services,Software - Infrastructure,False
CSX,TXN,0.4947403419944677,Railroads,Semiconductors,False
LIN,MCHP,0.49443557056047277,Specialty Chemicals,Semiconductors,False
AMZN,MDB,0.49414909790988076,Internet Retail,Software - Infrastructure,False
INTU,MRVL,0.49406551661284864,Software - Application,Semiconductors,False
MCHP,PYPL,0.49397563936930267,Semiconductors,Credit Services,False
ADBE,QCOM,0.4936859042171046,Software - Application,Semiconductors,False
PCAR,ROP,0.4936250180688088,Farm & Heavy Construction Machinery,Software - Application,False
ADI,BKNG,0.49346493038932293,Semiconductors,Travel Services,False
CPRT,FAST,0.4934139343198605,Specialty Business Services,Industrial Distribution,False
DDOG,MSFT,0.4932450654170705,Software - Application,Software - Infrastructure,False
AMZN,ZS,0.4928664950534631,Internet Retail,Software - Infrastructure,False
ADI,MAR,0.4928020277916149,Semiconductors,Lodging,False
ADI,CPRT,0.4924423933728504,Semiconductors,Specialty Business Services,False
MSFT,MU,0.49228243945581535,Software - Infrastructure,Semiconductors,False
META,NVDA,0.4922277123898167,Internet Content & Information,Semiconductors,False
CTSH,LIN,0.49215023395647844,Information Technology Services,Specialty Chemicals,False
AAPL,GFS,0.49199438793615147,Consumer Electronics,Semiconductors,False
ISRG,LIN,0.49190397718144013,Medical Instruments & Supplies,Specialty Chemicals,False
CDW,PCAR,0.4917377872773643,Information Technology Services,Farm & Heavy Construction Machinery,False
MELI,MSFT,0.491680559570028,Internet Retail,Software - Infrastructure,False
CDNS,CDW,0.49167635252413444,Software - Application,Information Technology Services,False
CSCO,CTSH,0.4915612516168171,Communication Equipment,Information Technology Services,False
INTC,MSFT,0.49107899797051613,Semiconductors,Software - Infrastructure,False
CTAS,FAST,0.4910649548256937,Specialty Business Services,Industrial Distribution,False
INTU,MELI,0.49083780503740276,Software - Application,Internet Retail,False
ADP,MDLZ,0.4907714001989079,Software - Application,Confectioners,False
CDNS,FTNT,0.49073505201800716,Software - Application,Software - Infrastructure,False
CDNS,MDB,0.4902298790062027,Software - Application,Software - Infrastructure,False
AAPL,CPRT,0.4901671388910136,Consumer Electronics,Specialty Business Services,False
CPRT,ODFL,0.48979741894336065,Specialty Business Services,Trucking,False
AAPL,ADP,0.4894936226397831,Consumer Electronics,Software - Application,False
KLAC,PYPL,0.489197581866212,Semiconductor Equipment & Materials,Credit Services,False
AMD,CDNS,0.48910356452497616,Semiconductors,Software - Application,False
ASML,LIN,0.48910173857988004,Semiconductor Equipment & Materials,Specialty Chemicals,False
CSCO,CSX,0.48893916524078684,Communication Equipment,Railroads,False
ISRG,ROP,0.4888582558259114,Medical Instruments & Supplies,Software - Application,False
CDNS,META,0.48876806844377324,Software - Application,Internet Content & Information,False
DDOG,TTD,0.48849728419641414,Software - Application,Advertising Agencies,False
HON,MSFT,0.4883509283441857,Conglomerates,Software - Infrastructure,False
CDNS,ZS,0.4881916047361205,Software - Application,Software - Infrastructure,False
AVGO,INTU,0.48811122047099115,Semiconductors,Software - Application,False
ODFL,ROP,0.48786204466709765,Trucking,Software - Application,False
CDW,MAR,0.4877886094591465,Information Technology Services,Lodging,False
AMZN,KLAC,0.487685273362032,Internet Retail,Semiconductor Equipment & Materials,False
MAR,PCAR,0.4876589881945891,Lodging,Farm & Heavy Construction Machinery,False
CRWD,DASH,0.4875837295920226,Software - Infrastructure,Internet Retail,False
AMAT,CSCO,0.4873891571706067,Semiconductor Equipment & Materials,Communication Equipment,False
DASH,PLTR,0.4873775354810514,Internet Retail,Software - Infrastructure,False
GOOGL,QCOM,0.48737498110143807,Internet Content & Information,Semiconductors,False
HON,SBUX,0.48737145369066615,Conglomerates,Restaurants,False
CTAS,LRCX,0.48729401683368245,Specialty Business Services,Semiconductor Equipment & Materials,False
CSCO,KLAC,0.48697406719020697,Communication Equipment,Semiconductor Equipment & Materials,False
ASML,META,0.4868546843547309,Semiconductor Equipment & Materials,Internet Content & Information,False
ADSK,BKNG,0.48658366628212507,Software - Application,Travel Services,False
MAR,MCHP,0.4864707659902406,Lodging,Semiconductors,False
CRWD,NVDA,0.4864663239387885,Software - Infrastructure,Semiconductors,False
CPRT,LIN,0.48642566026015127,Specialty Business Services,Specialty Chemicals,False
CMCSA,PAYX,0.4863240695246905,Telecom Services,Software - Application,False
CPRT,MCHP,0.48630682761594085,Specialty Business Services,Semiconductors,False
AMAT,AMZN,0.48621112464139604,Semiconductor Equipment & Materials,Internet Retail,False
PAYX,PCAR,0.4861223251318444,Software - Application,Farm & Heavy Construction Machinery,False
AAPL,PAYX,0.48602588623944437,Consumer Electronics,Software - Application,False
ADSK,MRVL,0.4857775605858115,Software - Application,Semiconductors,False
FTNT,WDAY,0.48569707782755145,Software - Infrastructure,Software - Application,False
CSX,CTSH,0.4854295440967681,Railroads,Information Technology Services,False
CDW,CSX,0.485189915797331,Information Technology Services,Railroads,False
WDAY,ZS,0.48486590411374225,Software - Application,Software - Infrastructure,False
ADSK,LIN,0.4844826784769348,Software - Application,Specialty Chemicals,False
BKR,HON,0.4841311732150655,Oil & Gas Equipment & Services,Conglomerates,False
LRCX,PYPL,0.48387775451364345,Semiconductor Equipment & Materials,Credit Services,False
AAPL,CTAS,0.4838435829858631,Consumer Electronics,Specialty Business Services,False
ROP,SNPS,0.48381268939701655,Software - Application,Software - Infrastructure,False
ADSK,CTSH,0.48380533364986833,Software - Application,Information Technology Services,False
AMZN,LRCX,0.4835585975159328,Internet Retail,Semiconductor Equipment & Materials,False
AMAT,PYPL,0.4835267112935037,Semiconductor Equipment & Materials,Credit Services,False
ADSK,IDXX,0.48350853769690016,Software - Application,Diagnostics & Research,False
MSFT,NFLX,0.48290514816777885,Software - Infrastructure,Entertainment,False
MU,SNPS,0.4828770206194915,Semiconductors,Software - Infrastructure,False
CSCO,GOOGL,0.4827721084846218,Communication Equipment,Internet Content & Information,False
ADI,SBUX,0.4827477343994866,Semiconductors,Restaurants,False
CPRT,NXPI,0.482534930755702,Specialty Business Services,Semiconductors,False
ADSK,CTAS,0.48244794302443633,Software - Application,Specialty Business Services,False
AMZN,TEAM,0.4819917334021532,Internet Retail,Software - Application,False
INTU,ON,0.4819177696218775,Software - Application,Semiconductors,False
AMZN,ISRG,0.4818513132161132,Internet Retail,Medical Instruments & Supplies,False
AAPL,LIN,0.481699042953847,Consumer Electronics,Specialty Chemicals,False
ADBE,CSCO,0.48153738716912353,Software - Application,Communication Equipment,False
ADP,SBUX,0.48151790879101136,Software - Application,Restaurants,False
CSCO,CTAS,0.4812548945095849,Communication Equipment,Specialty Business Services,False
ADSK,MELI,0.48092861557845484,Software - Application,Internet Retail,False
MELI,PYPL,0.4807996553144431,Internet Retail,Credit Services,False
HON,NXPI,0.4807179416635727,Conglomerates,Semiconductors,False
CDW,QCOM,0.48039260820398183,Information Technology Services,Semiconductors,False
BKNG,INTU,0.4799744284162707,Travel Services,Software - Application,False
ISRG,NXPI,0.47991858202354576,Medical Instruments & Supplies,Semiconductors,False
ADBE,NFLX,0.4798294973775416,Software - Application,Entertainment,False
CSGP,PYPL,0.4795719345820653,Real Estate Services,Credit Services,False
ADI,PAYX,0.4795407329381897,Semiconductors,Software - Application,False
CDW,ROP,0.47943441806078346,Information Technology Services,Software - Application,False
CSGP,CTAS,0.4794139380351556,Real Estate Services,Specialty Business Services,False
CSCO,LRCX,0.47892150718400034,Communication Equipment,Semiconductor Equipment & Materials,False
CPRT,LRCX,0.4786871386745731,Specialty Business Services,Semiconductor Equipment & Materials,False
ADSK,CSCO,0.4785481437338498,Software - Application,Communication Equipment,False
AMZN,TXN,0.47849075178592854,Internet Retail,Semiconductors,False
MCHP,PCAR,0.4783614502607982,Semiconductors,Farm & Heavy Construction Machinery,False
CSCO,FAST,0.4783308077163924,Communication Equipment,Industrial Distribution,False
CTAS,MCHP,0.47814541326803767,Specialty Business Services,Semiconductors,False
CTAS,PCAR,0.4778103198363936,Specialty Business Services,Farm & Heavy Construction Machinery,False
HON,ON,0.4777785828284704,Conglomerates,Semiconductors,False
MDLZ,MNST,0.4777050926479501,Confectioners,Beverages - Non-Alcoholic,False
ODFL,PAYX,0.47769492702929767,Trucking,Software - Application,False
ADBE,ZS,0.47768012060063736,Software - Application,Software - Infrastructure,False
BKNG,LIN,0.47748964712020037,Travel Services,Specialty Chemicals,False
META,SNPS,0.47748627287777917,Internet Content & Information,Software - Infrastructure,False
AAPL,IDXX,0.47741710316802066,Consumer Electronics,Diagnostics & Research,False
BKNG,CDW,0.4773574195843106,Travel Services,Information Technology Services,False
ISRG,WDAY,0.47716439397743077,Medical Instruments & Supplies,Software - Application,False
FAST,TXN,0.47700388911749003,Industrial Distribution,Semiconductors,False
CDW,ISRG,0.4767414583609198,Information Technology Services,Medical Instruments & Supplies,False
CRWD,WDAY,0.47663364018760085,Software - Infrastructure,Software - Application,False
CDNS,GFS,0.47659591536493157,Software - Application,Semiconductors,False
AAPL,MRVL,0.47628357163910806,Consumer Electronics,Semiconductors,False
ADSK,MU,0.47619507401685823,Software - Application,Semiconductors,False
AAPL,COST,0.47587863327679975,Consumer Electronics,Discount Stores,False
ASML,CPRT,0.4758757602335204,Semiconductor Equipment & Materials,Specialty Business Services,False
MDB,TTD,0.4756028758308849,Software - Infrastructure,Advertising Agencies,False
KLAC,LIN,0.47540529986610647,Semiconductor Equipment & Materials,Specialty Chemicals,False
ADSK,ZS,0.47534576359701275,Software - Application,Software - Infrastructure,False
HON,INTU,0.47531506683708935,Conglomerates,Software - Application,False
ADI,AMZN,0.47513761399915433,Semiconductors,Internet Retail,False
CTSH,GOOGL,0.47511405652454564,Information Technology Services,Internet Content & Information,False
ADBE,VRSK,0.4750358325759277,Software - Application,Consulting Services,False
NXPI,PCAR,0.4750073096364037,Semiconductors,Farm & Heavy Construction Machinery,False
ADBE,AVGO,0.47484592363930617,Software - Application,Semiconductors,False
AMAT,CTAS,0.4747237120841317,Semiconductor Equipment & Materials,Specialty Business Services,False
NXPI,ODFL,0.4746766928997405,Semiconductors,Trucking,False
GOOGL,WDAY,0.47451549933439824,Internet Content & Information,Software - Application,False
SNPS,TEAM,0.47429644137569993,Software - Infrastructure,Software - Application,False
AAPL,CTSH,0.47405650536026,Consumer Electronics,Information Technology Services,False
GOOGL,MRVL,0.47402140755535715,Internet Content & Information,Semiconductors,False
CTAS,EXC,0.4737266509399946,Specialty Business Services,Utilities - Regulated Electric,False
KLAC,META,0.47364403171582764,Semiconductor Equipment & Materials,Internet Content & Information,False
INTU,SBUX,0.47364310060665304,Software - Application,Restaurants,False
ADP,CMCSA,0.47362214425096955,Software - Application,Telecom Services,False
FTNT,PYPL,0.4735440207855916,Software - Infrastructure,Credit Services,False
FAST,VRSK,0.47351088101280125,Industrial Distribution,Consulting Services,False
ADBE,MELI,0.4734740947730984,Software - Application,Internet Retail,False
BKNG,ON,0.4733099164363389,Travel Services,Semiconductors,False
ADBE,IDXX,0.4733007788706838,Software - Application,Diagnostics & Research,False
CSGP,ROP,0.4732559912047504,Real Estate Services,Software - Application,False
ADSK,META,0.4731795023264623,Software - Application,Internet Content & Information,False
ASML,WDAY,0.47310224317095184,Semiconductor Equipment & Materials,Software - Application,False
HON,VRSK,0.47299816502365116,Conglomerates,Consulting Services,False
AVGO,CDW,0.472838314833449,Semiconductors,Information Technology Services,False
IDXX,KLAC,0.47279514533017025,Diagnostics & Research,Semiconductor Equipment & Materials,False
CDW,ODFL,0.4727239622935815,Information Technology Services,Trucking,False
AMAT,CPRT,0.47264369065224887,Semiconductor Equipment & Materials,Specialty Business Services,False
BKNG,NXPI,0.47189791567903056,Travel Services,Semiconductors,False
